avg_monthly_income,income_consistency,avg_monthly_txn_count,txn_consistency,utility_ontime_rate,platform_tenure_months,customer_rating,cancellation_rate,savings_rate,debt_to_income,is_good
12012.664398911615,0.30197272939690994,43.14029114999524,0.606782914140195,0.7678245080553207,44.55361233509416,4.445117055204095,0.014867675355774521,0.18734279850686605,1.0256338427969454,1
19776.711437272363,0.33501221696938616,64.81629785039725,0.44702647112317906,0.9413548250154304,31.395888252569424,3.4341256631044015,0.03054096764785053,0.14946478390721063,1.6525837985222016,0
23652.363249124104,0.7227908994044431,60.66728259739593,0.5022997109224158,0.8594767207689169,3.857421096369437,4.086924299310575,0.36755079264090784,0.18182441292095905,0.6868077542044085,0
5519.370614909651,0.9168078707610853,74.60003281227984,0.5966970900830121,0.6808376408199566,23.31817925746805,4.46703428081002,0.11110375514877818,0.15373882326301747,0.05644810538435509,1
2465.0677002693556,0.5969445211676141,87.73505818510004,0.36658592321273265,0.835942950496561,38.58972965783096,4.567477008482351,0.2080763095584827,0.12443318851991877,0.4007509382309888,1
13125.651744116907,0.44660740686606254,16.446059661491198,0.7687721907911906,0.8146888177448477,4.727184973702208,4.8321922008946405,0.5008581511414247,0.2922188857325247,1.1468646748331626,0
11339.8120584814,0.5037100888442199,37.35793282876777,0.23014817754044317,0.4326685088651809,17.26179411665861,4.462474639661291,0.04204889202940348,0.06253499020761115,0.18965221948493083,0
21114.31154581697,0.7270813284744931,29.94386657243745,0.6380103233105878,0.6057684081513977,27.007268320642826,3.8602722915919485,0.5627916901084283,0.4177040206478015,0.5282124372054848,0
13298.04390108973,0.4957394896780821,32.33823338518136,0.8141429709549134,0.44236907227385264,19.15401804153015,4.391905311527303,0.3291945146916896,0.13660975515552454,1.2341046840827457,0
26680.50206400515,0.6156375611609266,88.30307260999575,0.3645841669261934,0.8205240398938461,17.955360590811168,3.484061184869044,0.13503943940387977,0.14629404213186367,0.34412694092079216,1
18182.183994424107,0.7478158714104536,48.40210297312061,0.5373767779626751,0.6728119932440887,24.010649752991114,4.104379634257236,0.2035646516329363,0.10749805729767273,0.27026776210873193,1
17725.07144074464,0.4939335083120989,33.47286728163796,0.7472160195400387,0.9199322159842244,36.694816857366604,4.747072802724102,0.004121923719339375,0.03728590655564715,0.9093764858865003,1
25522.32953523732,0.4748172717332932,22.044935127377734,0.5146565538283894,0.9081105544970601,9.088663050089075,4.379090069256122,0.020700687891856348,0.07482722711064556,0.43065934140828827,1
9021.431627978689,0.7082512543369144,23.647451807934445,0.46270069009056497,0.6565526199337863,25.193968258158257,4.130490860470447,0.1545132592116796,0.08951426207545969,0.8459808856107033,0
12911.599828657043,0.9221934300913116,42.39947046396518,0.7034706256179943,0.9362629215592642,27.398508018234576,4.080069980321344,0.1819702512453723,0.18316765200027968,0.9693366378860103,1
17894.28673779124,0.6214707939905149,53.42075599348969,0.6987718398100053,0.660417994675299,15.941813153743182,4.28853985962964,0.18015851830767413,0.035942702460166974,0.47326445667716616,1
6899.287258814992,0.4569680560427793,42.69843760443197,0.6478242374856894,0.8818745531890272,28.2944876093617,4.456031887679035,0.0732185086189531,0.2849416473146566,0.9702312078463544,1
6552.69515172912,0.9232773870869837,21.744764733335145,0.4532406624069249,0.6198647221204933,9.520102186313725,3.8753626115379145,0.16982205357230323,0.13989083492803409,0.909839377080096,0
29144.85429176338,0.6270265639176196,58.52095428564502,0.5491044538223356,0.6485830845459742,14.498836441628008,4.336855415098041,0.08079587404655915,0.10639398018264824,0.3125303525263528,1
28044.18404270987,0.7576802310046585,35.482735396986634,0.45059605868938657,0.5024976694568187,7.402824518315744,3.5720232113853267,0.014095623066448057,0.17231370568911994,0.3077628928669233,1
6946.937034468583,0.5348686123865662,89.00753042773651,0.7094308549818824,0.720273600356296,10.660803413260679,4.254562190361111,0.15254474939192253,0.3296386733475872,1.4664345193736181,0
5751.73223355211,0.567912518359011,43.393103971144846,0.48347313459745117,0.8838956335050598,19.675329095890056,4.591383239188538,0.07304617483829504,0.2204581702413241,0.7662586628886668,1
13815.65189967914,0.6421339786888733,59.546593815804485,0.7076244376733906,0.6595706820638032,14.637584051879433,3.4052079695819586,0.09684486543425455,0.1058695901959384,0.3591517353988722,1
14379.036273402753,0.6487399517337574,48.34810778553164,0.8431088621971643,0.6100287723960104,4.941486653259181,4.267972440170319,0.18845580916662114,0.1624834641145414,0.36532365840221215,1
2865.4073957334417,0.6333587656432031,90.27642868655334,0.3702761018224212,0.6329336384758917,4.001034929487079,3.9197651967984726,0.06377585702531231,0.37803535911542685,0.9050910903395947,0
6472.7618447656405,0.5743276000562575,58.6635159908421,0.45103623973048784,0.7698796056477543,26.430395949028473,4.111215182466358,0.17510124882008493,0.5285032626977971,0.46869514201269435,1
6994.320316989243,0.8587145178645521,14.684394826621318,0.871349387110966,0.6881343294213571,14.73330243113148,4.290822568322313,0.21614130622565947,0.11704616029377973,0.10950218886228187,1
7815.863448930798,0.6696216474314138,80.1864283002609,0.7325159317867683,0.8417239718204905,3.59653434513012,3.8005681352589864,0.28938688512535077,0.1851393106786452,0.47887030677052084,1
33818.96817953048,0.8151566808687799,50.34676038043302,0.5342097632987738,0.7015281182726417,27.23343516696436,3.706747556727245,0.3621326615455379,0.41272244071539954,0.36869911414240986,1
19732.717429842538,0.7364766749065482,49.98105295000249,0.8069026205639243,0.7116825686413047,21.610048071040058,4.510179595978246,0.09058550968129539,0.29214465330290046,0.4480970142028409,1
10156.77727550753,0.5967294159615598,46.21824461419736,0.6039520350664839,0.8019592377666839,6.706834364117103,4.463844951428536,0.24588566390243038,0.561801963420836,0.4300516169352825,1
12309.223391346055,0.6861381827554276,37.48447727860321,0.6145310328116059,0.6546851746194009,5.391419045910297,4.206475708884197,0.1507131353193391,0.06250216871843647,1.1515414723101176,0
6059.472486165864,0.7967063942578281,23.347041175531213,0.8038595494999518,0.7922662626157669,35.72587806402875,4.737192763539249,0.24173224862493808,0.12178539684444,0.4863905179210645,1
31772.089925583492,0.7319117734883802,22.450105374148784,0.3747709182069102,0.8296339811872994,10.564448677117278,4.491390649367817,0.12801450967010458,0.27462115892486166,0.4202623661476881,1
7038.473035442645,0.6989109012607434,37.78392574020083,0.6784495335446863,0.8921135008898904,19.43084133766574,4.576739147923362,0.1441219750587039,0.2421521233753233,1.9634380360337285,1
9169.943912890969,0.396528383751926,27.60021577014274,0.7820192183628454,0.739785167935569,9.780701016464773,3.3608153729191836,0.36097174592804065,0.21001293224424136,0.6557889454144687,0
3545.8507287849234,0.3720162630540791,33.61137082047138,0.8191858243025086,0.9405622203239444,30.778742203064258,4.221502346472272,0.1529676167220491,0.020006337831266423,0.44888844056934685,1
15798.002459596579,0.6757269649694486,102.41994957533882,0.823508350568167,0.5662206102399792,12.738620857559779,3.200903499415674,0.13984554473056002,0.42337802682369735,0.2671573203882959,1
13555.733423553354,0.5524692724838794,33.12335359203088,0.6991331041508044,0.6794223362511146,14.655636760165734,4.831214309630846,0.20919737395531454,0.14733882374679025,0.11121781697616538,1
12673.284934611023,0.713502133906376,40.52260956107832,0.462816139567931,0.7999696493357947,29.77621398139758,4.121397076845239,0.08905038450389983,0.1645917389180583,0.7273698729206469,1
19839.242723692212,0.7329796805388534,78.962756067212,0.8047827707404718,0.8614230340491578,10.246216222517607,3.775607894148632,0.15577588061318032,0.20252433711370088,0.7121791423369284,1
14663.125971650788,0.7182704086881402,94.7875772975671,0.7834119595005608,0.4582444609518393,18.692915921609043,3.0245614670027745,0.3197366605661397,0.11755735470852725,0.19332384919451898,0
4996.605987601095,0.5979083871855024,68.92077339085911,0.5353045460052933,0.858571061524247,6.363818136457327,4.255456511902835,0.18101091281483023,0.15947952001256424,0.7201400604010982,1
13956.479967555617,0.6682292844967266,42.64788609200954,0.7031910056408809,0.9435274867222876,5.904343352988741,4.932388743517876,0.09057068973947231,0.04958807257852229,0.18346367934688726,1
4486.719171206118,0.9063945993021643,33.618385641952045,0.6410177732292219,0.6647173371552889,14.24241013691648,4.489591178667288,0.044776595885699266,0.3352177313010345,0.7124469133629646,1
8538.924195659421,0.7801359141548846,71.37945617910397,0.7142002170950738,0.8849476163283867,39.29184862336406,4.091789659877076,0.12539405938555628,0.3283433200017929,0.5523952986629926,1
9439.240361700826,0.8483055003989463,70.49225931250771,0.5642476673138045,0.5333825928403023,7.3061583446240945,3.939604038366568,0.13922308492860322,0.3275713882430998,1.784512370490264,1
5880.123114829239,0.7877323307355293,66.14214900090471,0.7144176673874356,0.8327023187128466,21.253855008024754,4.127061886382316,0.07520845968874403,0.17337058987305384,0.8945584126300653,1
15533.962111803286,0.8027145662329934,88.28608457808008,0.6092379359212564,0.7207614981709008,27.483372268168534,4.803049443442321,0.15652865045469286,0.270918867999319,1.2415976451066146,1
8808.955104288234,0.685321004611973,52.523616070403435,0.5165880246188232,0.8254601955581379,32.8681782485728,4.515780954478021,0.05884609080403618,0.39707647309489713,0.3454332959946248,1
8188.058957838141,0.5592048873871988,27.542144869729,0.8707552561457749,0.7571258903547626,15.634752016216321,4.681865054424804,0.02939854539878722,0.1282846943097462,0.43678072672629237,1
6407.261740191544,0.5276658881674727,28.034226718109807,0.8270776376187972,0.828057819611732,10.69991710429345,3.8389450073569273,0.0954078744668082,0.5596007785581643,0.4437837415038509,1
9162.469618091902,0.7993986180087216,27.85021989162118,0.36075974973030867,0.889989652627326,11.558107233760838,4.6014170687672475,0.35924298168703506,0.42834712860159113,1.5320229571966741,0
11612.998100724615,0.5927110091650025,20.975744341763825,0.6885865243482654,0.374425053278143,14.832244471769151,3.9034045510387823,0.3212518212023337,0.6329482941640533,1.1374978835074618,0
15890.768058668249,0.7200615594321536,99.70691184626284,0.4130095591607767,0.5563879682724776,19.034971184556742,4.460543456533447,0.020877677345744812,0.16393743512364523,0.5400186309512743,1
18598.30415657495,0.8347444660282506,70.7117812817094,0.39186481123007927,0.7107459800665309,12.42440393224522,4.085171640646083,0.0737305433344989,0.18321706926679074,0.17030163173233628,1
18670.80194376469,0.8175794475341902,97.42357970878541,0.8883719283260016,0.7780764472785211,19.222671045876787,4.456711008998262,0.13340456315127475,0.5272827181673905,0.6310478712080296,1
29067.039250919028,0.742632947012254,11.228178981206634,0.8391363365909896,0.5079904858535824,19.76902721399316,4.16458245026581,0.11819748146114359,0.26485188476604754,1.4225384778529284,1
2000.0,0.8123671899265463,41.777068969796375,0.8151214798705168,0.5888048707751513,10.135593065181316,4.883121008428837,0.16745230055935956,0.30420350088617754,0.5379084874116742,1
19007.97658309275,0.8077029581008897,101.30922456058718,0.7960257337008914,0.6781820672697576,21.15712843557719,4.215974995632001,0.28104638749223987,0.04998808779971921,0.38035782577140526,1
12327.834222134277,0.46726281133833397,70.66515681120757,0.4376376367865964,0.6332633926511674,31.69898521143357,2.954296808669997,0.24022374269841512,0.2443212248677804,0.6970027255089519,0
12142.047589877966,0.31530964749303325,78.08743193669416,0.701611323148615,0.8216255219411696,37.60732824622522,3.79895441215297,0.12352613303554577,0.19303997636135553,0.5544938478680806,1
16099.796497093097,0.6756906767621629,112.87212154193278,0.8122461621862137,0.7292006201899756,9.828895630754491,4.316419427100209,0.0901861558883876,0.20725389427260787,0.9973821134702109,1
7930.284015330248,0.5539735814133212,32.15972113587894,0.5017934024479013,0.9176602291894089,39.50035481016189,4.165076684548828,0.009764947794616298,0.6075661809824238,0.2529446379331205,1
23239.195779795245,0.5658107459735496,61.10745805573801,0.9433578156913273,0.5061089147793494,28.538516988871994,4.510131358224982,0.07335041311393133,0.13293248313117847,1.1073519490181631,1
7385.194533060653,0.6913110373674755,8.061114474142794,0.7995713765569759,0.8286487751873411,9.246823719794365,4.67777164445431,0.027133521334986678,0.36186548990059203,0.801047735290182,1
14006.72431947523,0.5071076877055134,11.694262491755328,0.5669726585521264,0.8046360791377922,6.640346101280513,3.0482340031125954,0.19945162534940944,0.11868827020289725,0.2582439378202801,0
19271.327128641467,0.4561874199867753,66.4307080026039,0.6086913764280953,0.7894842052825721,22.306682292848436,4.494482017374977,0.10151583587038614,0.1624170362857372,1.4920884188579822,1
2677.7703299855393,0.5006486288214417,100.50352128020029,0.5438147784868304,0.8016305603679578,28.935169639897527,3.748396255239576,0.18650411589895086,0.6022376500774442,0.331747057497191,1
55658.49352371339,0.5411085829193956,31.398906612539605,0.8132619308196202,0.8485446063433378,18.87698689879923,3.9983220437783884,0.0961058467296186,0.1865677763715811,0.4426554077370509,1
10296.453990370452,0.7602744239740884,23.377350393435375,0.871951421313069,0.8279303484554579,17.18317207170294,4.024378478166036,0.2222691177227231,0.19876581297729143,0.23248875875090202,1
15785.30044182107,0.7417300047040656,27.390014973610775,0.6679926093077022,0.7898119346162448,46.65652006705059,3.9252565381077478,0.04788422257056589,0.12637397754875218,1.4627246851821987,1
8288.385073895677,0.8653384594029856,61.4321981654916,0.34406099185438077,0.6077899795850409,13.329797898250408,3.3018534744616796,0.12459358303547804,0.28928744874623075,0.08447431202602827,1
25471.86761908513,0.5037005155250389,80.20842029321282,0.840897978443448,0.8573099069925347,16.775586317738227,4.836973983579364,0.026811692849586267,0.27999548030323207,0.8719513986586277,1
11143.58627594273,0.7889708388820369,25.96983332216144,0.3373077602745334,0.8070149620342606,14.863154448029867,3.9591151867672894,0.011604144795079407,0.14561303421092994,0.39997117329561566,1
7521.698330247245,0.5155590762738665,40.58237360747458,0.8485250100347548,0.9141231598194218,16.98779751472217,4.530358441186886,0.0645595485934807,0.1638209889439239,0.2107581701409543,1
17484.43747359609,0.6408539260587899,77.95800951905602,0.7034453510765996,0.8791642953377847,15.761026274151124,3.899645926255727,0.0049456544364267436,0.39733626045388454,1.715247667456913,1
13894.789336383132,0.7791218135647975,143.371005529192,0.727588664300819,0.7169335901594572,14.297533452062439,4.432301786269788,0.1593921750952377,0.09314248518825932,0.3895568245030985,1
9096.486093223975,0.8624066476304502,48.224820690685156,0.7647710299517965,0.9088117900411405,40.650826981815435,3.851211076115944,0.07927877287803767,0.43465179428767153,0.5811176956865315,1
7208.7055151045615,0.44486562920749945,27.21666083031377,0.20760701048655072,0.8808302637656961,24.61003216506423,4.433658721480595,0.06302601509598936,0.23731412756630724,1.436097257226174,0
11649.528063060396,0.8270142383914174,32.5195989724576,0.47073167165124014,0.5665298242335997,28.274839146790224,4.26904319425436,0.14978041715537205,0.2247930675196032,0.9207274442627265,0
8876.263341424283,0.8051122128280235,19.68655341763757,0.7575408286400104,0.6620129054378623,38.006254136526366,4.251336785147032,0.24354431703882048,0.16322417199763042,0.7471186906240768,1
18024.437697380006,0.2932804760857355,80.47980566324401,0.5517634506789838,0.6882060862138577,4.776877913192711,4.716527546949373,0.1400336919202003,0.27226765808919995,0.8774096125295779,0
12180.498810717176,0.4596353557680255,78.05539239619364,0.6432978762162632,0.9112855065310328,9.498411931465363,4.515412808765599,0.1948961041062889,0.07837647002016203,0.5586238102932344,1
19962.963622561914,0.4733609827384084,31.023349549764912,0.4808278850623989,0.6306481651667414,26.874986869525888,2.6952335230781213,0.1875641453472283,0.484909214329544,0.21907778209436526,0
14655.517257631596,0.4798251932572189,43.49507666732088,0.690992502105369,0.7785733785054458,18.15137528527854,4.6584105508698475,0.03790263376605325,0.18366043589779027,0.8087223852890506,1
26767.612924650417,0.7445008168546857,18.07177675312934,0.6714247664893366,0.45863698330146574,19.842703253717318,3.302501772601367,0.08696429997506364,0.5426755762264258,0.2966682709455544,1
5782.22528837371,0.6899910352490862,136.71761147190318,0.44719746121627124,0.8941139669818946,29.965518529291497,4.912743938391831,0.2373558309257065,0.16617970574697857,1.0457474069816868,1
2000.0,0.4190418600516913,80.56705612260163,0.8574476872644526,0.8421648100060998,8.775864356159303,4.236119620656801,0.0893584136168888,0.2014556912404693,0.14541811698504264,1
3386.503443430386,0.5399180781377083,30.436221528932613,0.48569656590931126,0.7447696200360668,25.60132460648425,4.127454812404167,0.026319464800185453,0.06608398675663202,0.7130364000714828,0
4613.430432360433,0.6075088552858345,73.64994589973679,0.5768498969523118,0.9346273408749806,45.111966610740915,4.468087949834889,0.14381233591978113,0.40373531878731,0.9933580157082662,1
9214.671783068106,0.531037682982497,16.005814651496877,0.6068135163117354,0.9067352424234405,11.984373837778152,4.1405205297065315,0.08062355751412362,0.359524624646896,0.21702611524902818,1
24402.156848382856,0.6542879204685637,67.74135131480685,0.6744631708785512,0.8059730724656395,4.182903470466415,4.745914898425859,0.37166030967007274,0.08484502584921627,0.3464310339487759,1
20816.623773117924,0.3966517138048573,62.746337052552256,0.6560276217829168,0.7479234855940414,27.71038779164989,3.7023292130736674,0.08807416100149047,0.40749324553993416,0.8671402996416594,1
10941.689466545251,0.9469250752296274,78.64472865939527,0.4364348048404637,0.7785220366068099,17.78384854451885,3.8223858428373707,0.0627100986347416,0.3645698695567466,0.41541687701601326,1
13212.350748264938,0.5431526943305529,41.86814584963802,0.7841079254836216,0.7530618463556629,26.79605117377029,4.383812052292738,0.21961748184631186,0.2656260562679843,0.32407784969631914,1
9885.410415195563,0.6099360405378662,62.348773034297736,0.25376819070836854,0.8679403595884237,13.743183019437923,3.938863675472824,0.013494516385237496,0.17778588871580597,0.5641711696588827,1
22064.832447412195,0.2302804237451904,88.91529693185035,0.8897176528500157,0.9611822859216508,2.700029869062107,4.091194307247136,0.06075213207233225,0.09020206024446648,0.294535042312811,1
16431.675009937637,0.813265471074845,32.57262965266422,0.5554951584001419,0.7064789290370302,10.661947518175209,4.444544463572065,0.11331987825794257,0.20762235117160957,0.54900869017764,1
13598.705482456257,0.7422155894425136,120.1847322541519,0.9494939918207826,0.5823564349188268,23.33137541191855,4.838001662372955,0.2753862566796958,0.11631387335645924,1.2977502100488947,1
17716.49665704611,0.5778745531917275,73.2237265984175,0.7445385966385891,0.8054218642025418,8.822979346766706,4.697383971510679,0.05673118569220937,0.15217897101876274,0.6904670948554152,1
10640.095804421719,0.5329906804511668,4.629073862570166,0.3159250989297375,0.8438211756301807,49.824957708231445,4.175196171414704,0.307600008041509,0.14549924633148073,1.0614140420757783,0
15516.06603194591,0.7481723925914031,34.25874329791755,0.5849387333586082,0.9530558084258389,15.821587543158472,3.229571353511918,0.03695078250311731,0.4744256654501099,0.4998561282891984,1
5252.923917807097,0.6711521888565517,79.28733989864308,0.7343761298547491,0.8552624433231615,24.03231672656385,3.9202746677925258,0.14391379281612493,0.3242400569759341,0.2678422347778261,1
14574.195328693351,0.5013202460496063,53.68793054915431,0.5685278551267026,0.7260590825075451,19.30530986373373,4.727306653749633,0.17916259471037982,0.14981862122570327,0.8958987468767725,1
8278.195663931034,0.401165629301744,26.582305909156958,0.6362581060482331,0.6347019374499727,21.616367150595355,3.8405686771496117,0.06394821111655843,0.3457483692920967,0.6035483821057428,0
5351.346541892286,0.9257282627361146,28.3294504655101,0.6505980591914363,0.9483888123575763,17.204525166583746,3.5413787122756597,0.1791816044260352,0.10942345967257233,0.39609221047950494,1
15510.161742527449,0.7189327587213156,27.28561443272742,0.5868294673279065,0.8888865102164514,38.21081680191997,3.708096430762981,0.020913895498637123,0.06277695778068532,0.43235688924419896,1
12388.138472429844,0.6818616096265828,28.295362174558967,0.5938444288248738,0.49380845731574347,9.327027537323513,4.263593330924872,0.1639930001647195,0.4248250569160256,0.2628020838105703,1
16892.826936531605,0.6140489454754295,97.5417437379443,0.7747879854463321,0.45084405738467254,20.108579532391524,4.731850808516634,0.18129973448288744,0.5728417232581399,0.44012200106120714,1
6984.663418635032,0.8129013219889,32.92187635164596,0.3978824618316313,0.6859109436141593,32.6953049104123,3.7771770072257858,0.04501782591675242,0.20204659730031116,0.38816035022348067,1
25588.369118723567,0.5234010485546018,21.513847474418313,0.4872026938160596,0.7619685727540164,29.380067918352054,4.739652804348955,0.08562157945650258,0.2891215217739103,0.7162501330445898,1
26691.618887392262,0.7027128312153239,34.637627611611336,0.8703510650258369,0.677325744126406,3.3980689251476286,4.073711714599607,0.08177395854816973,0.1746721339868215,0.24367314028264403,1
3526.87544659313,0.4529324671939524,47.66447518121862,0.5673486928939202,0.45145330636419956,16.6717128544754,4.500922616506285,0.07634964684432914,0.0859871747133585,0.10496265306213232,0
23564.466961622653,0.9243166624173533,84.58724951911496,0.5037898591652582,0.5749787241612658,22.34141880307366,4.7805703717305725,0.016625712201959165,0.05675304255391629,0.07708231950892588,1
8951.884203737669,0.6007133148128827,59.28254368838435,0.8523316199934547,0.4626323010214245,12.923695837840123,3.71028905993709,0.11213247318816233,0.328669538985772,0.46418240095545016,1
13342.605071811431,0.7856410447254412,59.60348711828864,0.6835718921410355,0.7163144665110658,19.429936655947333,4.862069693512608,0.22413661938799667,0.2100264381544754,0.5076879465434271,1
11745.627295059725,0.5408935355156187,72.77554830870896,0.49542352686494234,0.9417057650387892,21.942586764540387,4.223579410824447,0.05107932589796859,0.3541183260233622,0.7218409240578589,1
20801.60671178707,0.9607157325574939,69.53811510487515,0.7220933075336139,0.7804857803840596,14.835449365773691,4.432202114437151,0.015768881110167565,0.12017283907608883,0.19508027861986635,1
14068.76171039075,0.8185069746547322,92.88496146620938,0.9242684695326905,0.8050400470554504,26.245133697934925,4.4924655572606085,0.0762975766362853,0.06885280618239013,0.6537611835252914,1
15118.13092452896,0.3156572274490931,19.026007792464323,0.38031434534629555,0.5598076132618662,5.805103169779713,4.173422804683825,0.4617051464819076,0.2987734417404244,0.7794015551662048,0
13691.299534679058,0.5970246844263598,80.41309750999223,0.3567221325441878,0.5361388723450279,38.84384610182392,4.56591416360803,0.16366979509835372,0.205080165548888,2.116439248663408,0
2318.999437076082,0.5539443456605692,80.79847809729057,0.869165194735222,0.5532241959479086,14.497953504449157,4.434905382129129,0.12081660507131572,0.060451146258996766,0.5716277229229249,1
16586.058981257556,0.9688560798123692,27.100069035264703,0.4246979002754525,0.7912214402324891,53.36772892328688,3.7988903167674906,0.19125846501739857,0.2664227214665076,0.8744084499045562,1
36088.34982648313,0.5260476879270467,39.191938877700025,0.4138964146385011,0.8772765397795477,5.106839376213844,3.992983050793489,0.10275437470663454,0.3692738434079807,0.18054464871413076,1
13509.731149401676,0.8180349289916402,72.05579425993231,0.5909407431199502,0.8643141571088704,1.395297348351749,4.6440062076846935,0.13676012668890153,0.07831828178959857,0.11599920707085275,1
2000.0,0.7882065851265256,15.42309308923439,0.5775869180424915,0.675437088570984,34.817583245713145,4.70377005560262,0.18116726423271015,0.6335046877034913,0.6562313429473998,1
8974.607966694057,0.8353064216313042,59.62871401675961,0.45423821604837605,0.29510062251298746,8.92595461115078,4.2041720115860866,0.08430301965406167,0.1385026331516209,1.481777029342741,0
14934.008929707352,0.7250580302982064,81.94288014598689,0.47786922556056455,0.897817561814889,10.277490010602163,4.0957378751587346,0.23002043880695056,0.12366034492480626,0.3524903467149233,1
9804.482084841595,0.7873622670448223,19.64001293298081,0.7853201753469908,0.9220226669529111,6.537264176662268,4.091965271806814,0.11237422188473786,0.22398759096555504,0.7537044871987333,1
22058.032473330084,0.3880579702376373,21.085815412030033,0.7845123884662201,0.7963847715185326,11.756310916342986,4.567557268896627,0.01978196313856768,0.36763197704520734,1.5583845068269397,1
12858.275367762542,0.36539158155003204,78.4734840561369,0.6487903199253361,0.9200745551446976,17.00201483345556,3.8923188521689647,0.17403101659044404,0.3794310412818442,1.0456331449438347,0
18486.599916378673,0.8526942789398719,57.238558527442365,0.7477613112260765,0.8286162404253119,17.836043279420515,4.617823671914691,0.1744523802059334,0.17904522020639577,1.0707098435610927,1
10870.255455067621,0.7653597390336033,54.32422267225331,0.7436638162896653,0.7424279540706575,3.202024515161657,4.409214888636316,0.05652312992735618,0.5761131049605182,1.3034607700089076,1
17114.587704096266,0.6908349732686614,50.784121496771746,0.37659287503726646,0.5997263011651193,13.247489512747896,4.487844670011002,0.07297918683121105,0.1972227767201797,0.17452566950430215,1
16208.935947957192,0.9265674498832231,40.809195274481674,0.43108501587444104,0.6132856039461783,17.278165058301475,3.8079843545216727,0.04095273190152914,0.4824096124811196,0.1502953208532227,1
17641.764109658863,0.5074223380116589,73.89251854132871,0.713030982394267,0.801232748800927,33.945923988387165,4.446236965006386,0.12315298745457075,0.45738176646151013,0.4723189567292864,1
18913.14020300997,0.681495749753457,27.855068074344842,0.38439370290178204,0.48868008875400304,23.358546846698413,4.18243001753298,0.04545992180208316,0.3740999494354641,0.7349354034860069,0
6134.063417262407,0.6206208251351663,60.69210423055325,0.5496742796016422,0.8086526883836715,15.195796383861794,4.285944383613954,0.08105669168893163,0.07171070896578216,1.08644373015539,1
18431.531221400655,0.5387035039899821,30.23036087414549,0.7200080220588835,0.6452557470022519,34.335119518448224,3.5744051906332848,0.03127962796484756,0.2610973354783252,0.8999523400729242,1
17364.407710468153,0.655362226705836,64.35731730983484,0.5071917933373723,0.882126573189821,36.6053938928637,4.501731565846857,0.11435152194006871,0.1733346590906303,0.6280740651821227,1
33843.714348606256,0.8712533449411917,22.103984431976368,0.6508989379596167,0.74569453942069,15.063265727763229,4.772427271449136,0.21678185281744558,0.048357489690194114,0.36911653587667986,1
12047.24078143851,0.6149264597019543,36.68775664849696,0.6399933142728873,0.8552386764750192,38.41571100443031,4.764660515587014,0.13639467445553258,0.27795042076443344,1.0355757397153662,1
17448.817271870692,0.27696791974173857,67.29856670763249,0.47089787639701425,0.19275787077238873,53.43857461119591,4.482621909478931,0.023366399871588422,0.3821944105672283,0.6484225426758039,0
8480.30156386609,0.5790520718858085,34.55736041634246,0.5248256812909246,0.6394867737182184,19.048746670781554,3.101926990411568,0.09449879780461164,0.12162679368147554,1.142486540692443,0
14277.174053049475,0.6398364318393713,49.45444377781932,0.790810747926737,0.9729597853075561,11.804348108326511,3.8131109430612713,0.06893211237064129,0.21185071164782074,0.41078374756009184,1
16163.943543333144,0.6435946137140782,33.133114404397475,0.7510451396206065,0.46384693906874935,21.97715037277121,4.720370046490653,0.11066372488463973,0.14696670666681305,0.40815115683692205,1
22053.80749086585,0.33448819256725115,22.295395925469506,0.5228822580414633,0.8881714688801435,25.309353644701723,4.1401384840412945,0.11021159697880023,0.10371426663982726,0.24289140967462608,1
4834.6432675860115,0.6623221195986575,60.787854754308555,0.6853845967047146,0.7382145397803528,5.537856263406455,2.9642440722524324,0.25741153966772723,0.18414679463296396,0.06632961191483622,0
20512.454869219502,0.7784708678926309,74.83659963157764,0.5718287118374977,0.5876418954298459,12.781374869210744,4.256575070399606,0.02941019057359596,0.23860098283398973,0.08086438177782725,1
5022.274629429918,0.6319853215807943,30.5962033462319,0.3134885459555014,0.5436211330084267,9.602360822272084,4.377229432463378,0.26719062172706304,0.23423477730239226,0.1825551717700963,0
12133.873368866853,0.705459812318809,62.99646252843839,0.5977122192022793,0.893834062930359,24.800296150274928,3.899163611927629,0.03494483144171418,0.2699230703614359,1.0743575625918254,1
9615.490035857872,0.8497372966189903,26.019869435375018,0.5321528288545784,0.6197940317818192,51.196496294059685,3.128442334770475,0.024636843703748634,0.1787180835195911,0.5959038865496317,1
11674.273826929135,0.642603543008134,75.0908187193072,0.48919903072647797,0.7460765983384747,18.66389582245581,4.228764865128191,0.2084897452491328,0.2597102896937494,0.4242203735351664,1
21658.205996689187,0.7659544167249234,31.55465790664542,0.5083100730819777,0.8517736327099376,28.30105664268188,4.779550915326686,0.08525703782856336,0.25534739934990675,0.5781044180513977,1
9371.859160175609,0.7856663829922048,76.88190614446572,0.5930502237908261,0.9508679381432915,22.612323222491018,4.582288966156388,0.12654928628213277,0.23298598860922962,0.8346766618208002,1
16400.523366929112,0.8694244846886231,41.986848289954025,0.7702419272271896,0.7006190530115015,19.847777097709216,3.540608334613404,0.09448591165726596,0.2421299033862329,0.5692270934659832,1
15014.817461083627,0.7690753123615489,26.211265586255234,0.4441836284301012,0.8790138783412195,0.7268816150661592,4.270710779552017,0.12258104052320572,0.5393742072661841,1.1875592178900518,1
